fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-04-30T23:08:00+00:00,Alphabet hits a milestone as it closes in on Nvidia,https://www.marketwatch.com/story/alphabet-hits-a-milestone-as-it-closes-in-on-nvidia-00622b31?mod=mw_rss_topstories,GOOG;GOOGL;NVDA,ai,0.81,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:16:04-04:00,8-K - Plutonian Acquisition Corp. II (0002065661) (Filer),https://www.sec.gov/Archives/edgar/data/2065661/000147793226002696/0001477932-26-002696-index.htm,,mna;regulatory,0.75,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:14:38-04:00,"8-K - Bakkt, Inc. (0001820302) (Filer)",https://www.sec.gov/Archives/edgar/data/1820302/000119312526197835/0001193125-26-197835-index.htm,,mna;regulatory,0.75,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:30:48-04:00,8-K - DBV Technologies S.A. (0001613780) (Filer),https://www.sec.gov/Archives/edgar/data/1613780/000119312526197921/0001193125-26-197921-index.htm,,earnings,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:29:54-04:00,8-K - DYNAMIC AEROSPACE SYSTEMS Corp (0001854526) (Filer),https://www.sec.gov/Archives/edgar/data/1854526/000147793226002697/0001477932-26-002697-index.htm,,regulatory,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:29:44-04:00,"8-K - Prologis, L.P. (0001045610) (Filer)",https://www.sec.gov/Archives/edgar/data/1045610/000119312526197916/0001193125-26-197916-index.htm,,regulatory,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:29:44-04:00,"8-K - Prologis, Inc. (0001045609) (Filer)",https://www.sec.gov/Archives/edgar/data/1045609/000119312526197916/0001193125-26-197916-index.htm,,regulatory,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:29:10-04:00,8-K - Noble Corp plc (0001895262) (Filer),https://www.sec.gov/Archives/edgar/data/1895262/000189526226000114/0001895262-26-000114-index.htm,,regulatory,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:27:34-04:00,"8-K - APTARGROUP, INC. (0000896622) (Filer)",https://www.sec.gov/Archives/edgar/data/896622/000089662226000090/0000896622-26-000090-index.htm,,earnings,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:21:16-04:00,8-K - SIM Acquisition Corp. I (0002014982) (Filer),https://www.sec.gov/Archives/edgar/data/2014982/000121390026050418/0001213900-26-050418-index.htm,,mna,0.60,candidate
