fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:17:13-04:00,8-K - Lunai Bioworks Inc. (0001527728) (Filer),https://www.sec.gov/Archives/edgar/data/1527728/000173112226000653/0001731122-26-000653-index.htm,,mna;regulatory,0.75,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T07:26:00+00:00,Mohawk Industries presenta i risultati del primo trimestre 2026,https://www.globenewswire.com/news-release/2026/05/02/3286301/0/it/Mohawk-Industries-presenta-i-risultati-del-primo-trimestre-2026.html,,ai;cost_pressure;earnings,0.75,candidate
2026-05-03T00:10:54+00:00,MarketWatch Top Stories,market_news,2,2026-05-02T17:38:00+00:00,Higher inflation is on the way. The Fed needs to make this clear before it raises rates.,https://www.marketwatch.com/story/higher-inflation-is-on-the-way-the-fed-needs-to-make-this-clearer-before-it-raises-rates-142c6884?mod=mw_rss_topstories,,cost_pressure;funding;guidance,0.75,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:38:56Z,$50 Billion in Revenue a Year: How the Trainium Chip Business Could Soon Seriously Move the Needle for Amazon Stock,https://finance.yahoo.com/markets/stocks/articles/50-billion-revenue-trainium-chip-173856846.html,AMZN,ai;earnings,0.72,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:29:40-04:00,8-K - authID Inc. (0001534154) (Filer),https://www.sec.gov/Archives/edgar/data/1534154/000121390026051038/0001213900-26-051038-index.htm,,regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:28:11-04:00,8-K - BIOTRICITY INC. (0001630113) (Filer),https://www.sec.gov/Archives/edgar/data/1630113/000149315226020939/0001493152-26-020939-index.htm,,regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:25:48-04:00,"8-K - HNO International, Inc. (0001342916) (Filer)",https://www.sec.gov/Archives/edgar/data/1342916/000134291626000024/0001342916-26-000024-index.htm,,regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:23:22-04:00,8-K - DevvStream Corp. (0001854480) (Filer),https://www.sec.gov/Archives/edgar/data/1854480/000114036126018610/0001140361-26-018610-index.htm,,regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:22:49-04:00,8-K - Chord Energy Corp (0001486159) (Filer),https://www.sec.gov/Archives/edgar/data/1486159/000148615926000015/0001486159-26-000015-index.htm,,regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:21:38-04:00,8-K - Z Squared Inc. (0001759186) (Filer),https://www.sec.gov/Archives/edgar/data/1759186/000168316826003426/0001683168-26-003426-index.htm,,regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T20:51:00+00:00,Exodus Movement Acquires Outstanding Shares of Monavate Holdings Limited and Baanx.com Ltd.,https://www.globenewswire.com/news-release/2026/05/01/3286238/0/en/Exodus-Movement-Acquires-Outstanding-Shares-of-Monavate-Holdings-Limited-and-Baanx-com-Ltd.html,,mna;regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T13:28:00+00:00,Gibson Energy Announces Closing of $400 Million Chauvin Infrastructure Acquisition to Extend Hardisty Platform and Sanctioning of Hardisty Connection Project,https://www.globenewswire.com/news-release/2026/05/01/3285988/0/en/Gibson-Energy-Announces-Closing-of-400-Million-Chauvin-Infrastructure-Acquisition-to-Extend-Hardisty-Platform-and-Sanctioning-of-Hardisty-Connection-Project.html,,capex;mna,0.60,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T00:00:00+00:00,Faircourt Gold Income Corp. Announces Net Asset Value for Annual Redemption of Class A Shares,https://www.globenewswire.com/news-release/2026/05/02/3286277/0/en/Faircourt-Gold-Income-Corp-Announces-Net-Asset-Value-for-Annual-Redemption-of-Class-A-Shares.html,,cost_pressure;regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,MarketWatch Top Stories,market_news,2,2026-05-02T20:45:00+00:00,‘We’re all worried the honey pot will run dry’: Does the U.S. government borrow from my Social Security to fund federal programs?,https://www.marketwatch.com/story/were-worried-the-honey-pot-will-run-dry-does-the-trump-administration-use-my-social-security-to-fund-federal-programs-1cd01b8f?mod=mw_rss_topstories,,funding;regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,MarketWatch Top Stories,market_news,2,2026-05-02T17:57:00+00:00,These financial adviser fees pinch your portfolio — and 2 questions can stop them,https://www.marketwatch.com/story/how-to-spot-the-silent-fees-and-hidden-costs-your-adviser-isnt-mentioning-c821812a?mod=mw_rss_topstories,,cost_pressure;earnings,0.60,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:28:33-04:00,8-K - NexMetals Mining Corp. (0000795800) (Filer),https://www.sec.gov/Archives/edgar/data/795800/000149315226020942/0001493152-26-020942-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:27:31-04:00,"8-K - Olema Pharmaceuticals, Inc. (0001750284) (Filer)",https://www.sec.gov/Archives/edgar/data/1750284/000119312526201751/0001193125-26-201751-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:25:24-04:00,"8-K - Scienture Holdings, Inc. (0001382574) (Filer)",https://www.sec.gov/Archives/edgar/data/1382574/000149315226020931/0001493152-26-020931-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:25:23-04:00,8-K - Eightco Holdings Inc. (0001892492) (Filer),https://www.sec.gov/Archives/edgar/data/1892492/000149315226020932/0001493152-26-020932-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:25:01-04:00,8-K - Concentrix Corp (0001803599) (Filer),https://www.sec.gov/Archives/edgar/data/1803599/000180359926000126/0001803599-26-000126-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:24:33-04:00,8-K - Helio Corp /FL/ (0001953988) (Filer),https://www.sec.gov/Archives/edgar/data/1953988/000121390026051035/0001213900-26-051035-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:21:35-04:00,8-K - XCEL ENERGY INC (0000072903) (Filer),https://www.sec.gov/Archives/edgar/data/72903/000119312526201734/0001193125-26-201734-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:20:45-04:00,8-K - Antares Private Credit Fund (0001976336) (Filer),https://www.sec.gov/Archives/edgar/data/1976336/000119312526201728/0001193125-26-201728-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:20:20-04:00,"8-K - 22nd Century Group, Inc. (0001347858) (Filer)",https://www.sec.gov/Archives/edgar/data/1347858/000149315226020929/0001493152-26-020929-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:20:04-04:00,8-K - Dauch Corp (0001062231) (Filer),https://www.sec.gov/Archives/edgar/data/1062231/000106223126000108/0001062231-26-000108-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:17:34-04:00,8-K - COMFORT SYSTEMS USA INC (0001035983) (Filer),https://www.sec.gov/Archives/edgar/data/1035983/000110465926054254/0001104659-26-054254-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:15:56-04:00,8-K - DUCOMMUN INC /DE/ (0000030305) (Filer),https://www.sec.gov/Archives/edgar/data/30305/000119312526201719/0001193125-26-201719-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,SEC Current 8-K,filings,3,2026-05-01T17:15:33-04:00,8-K - Skillz Inc. (0001801661) (Filer),https://www.sec.gov/Archives/edgar/data/1801661/000180166126000024/0001801661-26-000024-index.htm,,,0.45,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:54:57Z,Silicon Motion Stock Popped More Than 40% in a Single Day. Investors Are Still Ravenous for Storage Amid the AI Rally.,https://finance.yahoo.com/markets/stocks/articles/silicon-motion-stock-popped-more-175457089.html,,ai,0.45,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T12:11:31Z,Sandisk stock falls despite strong earnings report as investors 'sell the news' after powerful rally,https://finance.yahoo.com/markets/article/sandisk-stock-falls-despite-strong-earnings-report-as-investors-sell-the-news-after-powerful-rally-121131080.html,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:30:36Z,Leading Machinery Stock Caterpillar's Composite Rating Surges To 98 On Q1 Earnings,https://www.investors.com/news/caterpillars-composite-rating-surges-to-98-on-q1-earnings/?src=A00220&yptr=yahoo,,earnings,0.45,candidate
